vx,vy,vz,omega_z
0.028264085,0.15757816,-0.002926436,0.00054108264
0.02665534,0.15564908,-0.01632374,-0.00015615231
0.02665534,0.15564908,-0.01632374,-0.00015615231
0.026831,0.15369418,-0.015824122,-0.00010319593
0.025131911,0.1493641,-0.008084457,-0.0027999408
0.025286522,0.14608082,-0.007901348,-0.0027785972
0.025286522,0.14608082,-0.007901348,-0.0027785972
0.025617352,0.14035988,-0.00023394346,-2.364978e-05
0.02362345,0.1379868,-0.007462326,0.0027128973
0.02362345,0.1379868,-0.007462326,0.0027128973
0.023641208,0.13530402,-0.007205151,0.002738226
0.023590852,0.1319956,-0.0056158677,0.0036972295
0.023590852,0.1319956,-0.0056158677,0.0036972295
0.022034759,0.12790327,0.000444304,4.9503895e-05
0.022034759,0.12790327,0.000444304,4.9503895e-05
0.022031587,0.12431879,0.00050614,5.4908945e-05
0.022247743,0.12350903,-0.006051337,-0.0015778465
0.020283677,0.12086785,-0.013868267,0.00038795712
0.020283677,0.12086785,-0.013868267,0.00038795712
0.020125711,0.11706682,-0.014230353,7.2919036e-05
0.020422325,0.1145378,-0.006663283,0.0027998737
0.020422325,0.1145378,-0.006663283,0.0027998737
0.018580584,0.11007578,0.00073075545,8.375737e-05
0.018580584,0.11007578,0.00073075545,8.375737e-05
0.018513665,0.10655299,0.00077330007,8.587718e-05
0.018678151,0.10296605,0.0008080721,8.9521665e-05
0.018678151,0.10296605,0.0008080721,8.9521665e-05
0.01867836,0.10174052,-0.0065657245,-0.0026314468
0.01794855,0.09840416,-0.008983379,0.00038384873
0.016538419,0.09641356,-0.0065200166,0.0028135537
0.016538419,0.09641356,-0.0065200166,0.0028135537
0.016645163,0.09271117,-0.0065124566,0.0028134973
0.01570232,0.09092524,-0.010292521,-0.0036026938
0.01570232,0.09092524,-0.010292521,-0.0036026938
0.014829362,0.0882249,0.00083363074,9.2877635e-05
0.014762207,0.08669268,-0.00656996,-0.002631692
0.014762207,0.08669268,-0.00656996,-0.002631692
0.014933742,0.0839245,-0.0002341821,-0.0014400326
0.014934419,0.08000469,0.00074207346,8.098381e-05
0.014934419,0.08000469,0.00074207346,8.098381e-05
0.014682748,0.07872662,-0.006634792,-0.0026424134
0.01467802,0.07634334,0.0007324382,7.6292556e-05
0.01467802,0.07634334,0.0007324382,7.6292556e-05
0.012354805,0.07522778,-0.01419706,7.4777185e-05
0.01239757,0.072616674,-0.0066984314,0.0027918976
0.01239757,0.072616674,-0.0066984314,0.0027918976
0.012529052,0.070807554,-0.014262657,6.784818e-05
0.01086177,0.067830116,0.00056119554,2.3120225e-05
0.01086177,0.067830116,0.00056119554,2.3120225e-05
0.010681619,0.066056825,-0.0067992867,-0.0026571304
0.011000471,0.063713945,0.0005689586,6.355932e-05
0.011000471,0.063713945,0.0005689586,6.355932e-05
0.010871889,0.06200898,-0.006832785,-0.0026611937
0.010886434,0.05965955,0.0005273994,5.6939607e-05
0.010886434,0.05965955,0.0005273994,5.6939607e-05
0.010743692,0.059465718,0.00051123113,5.4678396e-05
0.010468763,0.057771616,-0.006889185,-0.0026705752
0.010468763,0.057771616,-0.006889185,-0.0026705752
0.010486449,0.054943867,0.000437776,4.476265e-05
0.010432193,0.05466249,0.0004183809,4.2733715e-05
0.010432193,0.05466249,0.0004183809,4.2733715e-05
0.010231579,0.052987218,-0.00697532,-0.0026813059
0.0102987075,0.05030713,0.00036381444,3.5593544e-05
0.0102987075,0.05030713,0.00036381444,3.5593544e-05
0.008540453,0.050635982,-0.005478722,0.0037461934
0.007886792,0.048970357,-0.014553519,3.5226607e-05
0.007886792,0.048970357,-0.014553519,3.5226607e-05
0.008302888,0.046210933,-0.0070601497,0.0027536137
0.008460096,0.045986265,-0.0070703356,0.0027532498
0.008460096,0.045986265,-0.0070703356,0.0027532498
0.007577091,0.0459235,-0.0038910017,-0.00068981067
0.007577091,0.0459235,-0.0038910017,-0.00068981067
0.0063990746,0.043880433,-0.007815447,-0.0032487756
0.006386995,0.04115325,0.00024454735,2.675638e-05
0.006386995,0.04115325,0.00024454735,2.675638e-05
0.0064551607,0.040865377,0.00023110936,2.5724015e-05
0.0065460443,0.041131824,0.00024523988,2.7402892e-05
0.006341781,0.039282843,-0.0071480745,-0.0026963593
0.006341781,0.039282843,-0.0071480745,-0.0026963593
0.0062575866,0.038906123,-0.006797206,-0.0021217912
0.006326236,0.03663576,0.0001971132,2.0782953e-05
0.006326236,0.03663576,0.0001971132,2.0782953e-05
0.0062326733,0.03632399,0.00018242968,1.9150872e-05
0.0062326733,0.03632399,0.00018242968,1.9150872e-05
0.0061615244,0.036387563,0.000184433,1.9120414e-05
0.0059322296,0.034456916,-0.0072088204,-0.0027044518
0.0058672666,0.03408643,-0.0072246655,-0.0027060339
0.0058672666,0.03408643,-0.0072246655,-0.0027060339
0.006017188,0.031768534,0.00013874612,1.3520955e-05
0.0060082795,0.031726718,0.000137046,1.3350787e-05
0.0060082795,0.031726718,0.000137046,1.3350787e-05
0.0059042526,0.031714473,0.00013543553,1.29607615e-05
0.0059042526,0.031714473,0.00013543553,1.29607615e-05
0.0059042526,0.031714473,0.00013543553,1.29607615e-05
0.005823879,0.031215375,0.0001154278,1.1016787e-05
0.005792077,0.030911673,0.00010344085,9.891307e-06
0.005792077,0.030911673,0.00010344085,9.891307e-06
0.005611664,0.028902596,-0.0072861607,-0.0027128556
0.0055907974,0.02875438,-0.0072916364,-0.0027133562
0.0055907974,0.02875438,-0.0072916364,-0.0027133562
0.005753793,0.0266598,8.197406e-05,7.253629e-06
0.005727592,0.02661426,8.0191196e-05,7.061131e-06
0.005727592,0.02661426,8.0191196e-05,7.061131e-06
0.0056814505,0.026753293,8.425167e-05,7.310416e-06
0.0056445613,0.026662305,8.0858976e-05,6.9672824e-06
0.0056445613,0.026662305,8.0858976e-05,6.9672824e-06
0.0056253416,0.026418293,7.263424e-05,6.2609415e-06
0.0056081144,0.026128633,6.2932195e-05,5.437482e-06
0.0056081144,0.026128633,6.2932195e-05,5.437482e-06
0.005597279,0.025996314,5.8467776e-05,5.0533736e-06
0.005597279,0.025996314,5.8467776e-05,5.0533736e-06
0.0055850134,0.025870983,5.421714e-05,4.684179e-06
0.0054788007,0.024666555,-0.004024283,0.00079159345
0.0052764006,0.023675362,-0.0077074626,-0.0021380172
0.0052764006,0.023675362,-0.0077074626,-0.0021380172
0.0044798837,0.02379733,-0.010362413,0.00070617313
0.0044798837,0.02379733,-0.010362413,0.00070617313
0.0037599844,0.021794857,-0.0060376893,0.0036113665
0.0034758695,0.021778263,-0.007335065,0.0027249705
0.0034758695,0.021778263,-0.007335065,0.0027249705
0.0036082745,0.02175184,-0.0073346817,0.0027252096
0.0037225655,0.021861099,-0.007330719,0.0027257318
0.0037225655,0.021861099,-0.007330719,0.0027257318
0.0037526232,0.021798447,-0.00733219,0.0027256506
0.0036636463,0.021597348,-0.0073384657,0.002724967
0.0036018551,0.021451075,-0.007343006,0.0027244762
0.0036018551,0.021451075,-0.007343006,0.0027244762
0.00355389,0.02133874,-0.007346497,0.0027240983
0.0035208699,0.021236183,-0.0073495936,0.0027237777
0.0035208699,0.021236183,-0.0073495936,0.0027237777
0.0034796954,0.021073205,-0.0073544197,0.0027232943
0.003471166,0.021038545,-0.007355444,0.0027231919
0.003471166,0.021038545,-0.007355444,0.0027231919
0.0034402043,0.020920916,-0.007358938,0.00272284
0.0018276446,0.018852303,-0.009109253,-0.003779042
0.0018276446,0.018852303,-0.009109253,-0.003779042
0.0014210851,0.01882444,-0.0073626037,-0.0027194007
0.0018940596,0.01696602,1.9958905e-05,2.5827308e-06
0.0018940596,0.01696602,1.9958905e-05,2.5827308e-06
0.0019727536,0.017033799,2.187382e-05,2.8773866e-06
0.0019727536,0.017033799,2.187382e-05,2.8773866e-06
0.0019106558,0.017245136,2.6160296e-05,3.1777138e-06
0.0018204252,0.017246349,2.5692545e-05,2.9986654e-06
0.0017498923,0.017112631,2.2378737e-05,2.5877434e-06
0.0017498923,0.017112631,2.2378737e-05,2.5877434e-06
0.0017130838,0.016914863,1.7847504e-05,2.1157898e-06
0.001693433,0.016814297,1.5538217e-05,1.8739228e-06
0.001693433,0.016814297,1.5538217e-05,1.8739228e-06
0.0016726127,0.0167438,1.3880825e-05,1.6902062e-06
0.0016726127,0.0167438,1.3880825e-05,1.6902062e-06
0.001647315,0.016679522,1.2335039e-05,1.5099964e-06
0.0016158859,0.016596386,1.0342854e-05,1.2795168e-06
0.0015958907,0.016541552,9.0328695e-06,1.1289757e-06
0.0015958907,0.016541552,9.0328695e-06,1.1289757e-06
0.0015816027,0.016500507,8.056013e-06,1.017656e-06
0.0015816027,0.016500507,8.056013e-06,1.017656e-06
0.0015493012,0.01640843,5.8633404e-06,7.674395e-07
0.0015318763,0.016360266,4.7134536e-06,6.3548924e-07
0.0015318763,0.016360266,4.7134536e-06,6.3548924e-07
0.0015207113,0.016330348,3.9973106e-06,5.528403e-07
0.0015108049,0.01630377,3.3612127e-06,4.79445e-07
0.0015002905,0.016275512,2.6849477e-06,4.0144184e-07
0.0015002905,0.016275512,2.6849477e-06,4.0144184e-07
0.0014883424,0.016243579,1.9204308e-06,3.131669e-07
0.0012850962,0.0142861605,-0.007374947,-0.0027208575
0.0012850962,0.0142861605,-0.007374947,-0.0027208575
0.0012955654,0.014481448,-0.007371166,-0.0027205267
0.001496426,0.012526155,6.980095e-06,6.584449e-07
0.001496426,0.012526155,6.980095e-06,6.584449e-07
0.0014911751,0.0125351995,7.0998503e-06,6.6353635e-07
0.0014433283,0.01282335,1.15688745e-05,9.858819e-07
0.0014433283,0.01282335,1.15688745e-05,9.858819e-07
0.0014173667,0.012844108,1.1767584e-05,9.789176e-07
0.0014173667,0.012844108,1.1767584e-05,9.789176e-07
0.0014131506,0.012747452,1.0157571e-05,8.4361824e-07
0.0014116743,0.012623906,8.1210765e-06,6.7592697e-07
0.0014080192,0.0125088,6.2112267e-06,5.166366e-07
0.0014080192,0.0125088,6.2112267e-06,5.166366e-07
0.0014044647,0.01246805,5.522717e-06,4.572134e-07
0.0014007145,0.0124400575,5.042606e-06,4.1464023e-07
0.0014007145,0.0124400575,5.042606e-06,4.1464023e-07
0.0013967494,0.012405851,4.459286e-06,3.6344372e-07
0.0013922454,0.012328153,3.1589527e-06,2.5319085e-07
0.0013922454,0.012328153,3.1589527e-06,2.5319085e-07
0.0013871713,0.012312894,2.8806583e-06,2.2592224e-07
0.0013845493,0.012292489,2.5313057e-06,1.9503968e-07
0.0013845493,0.012292489,2.5313057e-06,1.9503968e-07
0.0013795623,0.01224289,1.6896668e-06,1.2182805e-07
0.0013765729,0.012212196,1.1693675e-06,7.665243e-08
0.0013765729,0.012212196,1.1693675e-06,7.665243e-08
0.0013739335,0.012187398,7.477775e-07,3.9853475e-08
0.001372101,0.012170547,4.6107854e-07,1.4795177e-08
0.001372101,0.012170547,4.6107854e-07,1.4795177e-08
0.0013704496,0.012155029,1.9725906e-07,-8.232389e-09
0.0013684889,0.012136,-1.2589857e-07,-3.6383632e-08
0.0013684889,0.012136,-1.2589857e-07,-3.6383632e-08
0.0013663972,0.012114945,-4.830335e-07,-6.74274e-08
0.001365146,0.012101871,-7.0453893e-07,-8.664053e-08
0.001365146,0.012101871,-7.0453893e-07,-8.664053e-08
0.001363816,0.012087432,-9.4888514e-07,-1.0778992e-07
0.001362456,0.012071826,-1.2125447e-06,-1.3054381e-07
0.001362456,0.012071826,-1.2125447e-06,-1.3054381e-07
0.0011695113,0.010108348,-0.0073771863,-0.0027211506
0.0011687512,0.01009842,-0.0073773256,-0.0027211607
0.0011687512,0.01009842,-0.0073773256,-0.0027211607
0.0012012948,0.010431942,-0.007372609,-0.0027208154
0.0014032767,0.008446705,3.942141e-06,2.434144e-07
0.0014032767,0.008446705,3.942141e-06,2.434144e-07
0.001400586,0.008422484,3.662328e-06,2.2536771e-07
0.0013712588,0.008592249,5.3599833e-06,3.195622e-07
0.0013712588,0.008592249,5.3599833e-06,3.195622e-07
0.0013438311,0.008739639,6.823144e-06,4.000259e-07
0.0013404414,0.008682737,6.181801e-06,3.5959215e-07
0.0013404414,0.008682737,6.181801e-06,3.5959215e-07
0.0013445929,0.008597239,5.2687183e-06,3.050349e-07
0.0013551153,0.00843093,3.5060032e-06,2.005529e-07
